index,user_id,user_ratings,artists,mode,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
1671,,,Chilam,1,0.281,0.426,251960,0.557,2.27E-06,0.243,-5.166,0.0349,134.854,0.15,42
1672,,,Children Of Bodom,1,0.000440797,0.430333333,248742.3333,0.965,0.562333333,0.242333333,-3.174,0.056666667,121.852,0.376666667,51.66666667
1673,,,Childrens Chorus,1,0.926333333,0.538333333,182173.3333,0.183666667,2.71E-05,0.122333333,-15.31666667,0.0433,111.6446667,0.524,0.333333333
1674,,,Chill Bees,0,0.1265,0.1035,176467,0.7335,0.9945,0.7225,-14.755,0.0245,44.5945,0.001575,63.5
1675,,,Chilliwack,1,0.201425,0.51175,260676,0.7045,0.069785962,0.276025,-10.32075,0.05785,116.01575,0.684,41.75
1676,,,Chimaira,1,4.95E-05,0.513,211433.5,0.929,0.00077,0.0833,-5.0525,0.04515,92.0305,0.362,44
1677,,,China Crisis,1,0.230041757,0.715857143,261032.4286,0.524428571,0.190428571,0.0791,-14.06642857,0.037871429,116.9604286,0.863428571,39.28571429
1678,,,Chingy,1,0.087407273,0.829909091,252624.2727,0.708181818,0,0.156518182,-4.769727273,0.210945455,106.4299091,0.759090909,53.81818182
1679,,,Chinmayi,1,0.278,0.744,309640,0.7,0.000155,0.068,-7.663,0.0376,144.043,0.866,59
1680,,,Chiodos,1,0.00951465,0.4005,244906.75,0.913,0.000132725,0.315025,-6.19375,0.1308,106.15825,0.2406,48.25
1681,,,Chiquetete,0,0.488,0.687,220400,0.399,0,0.381,-5.908,0.0323,113.026,0.446,44
1682,,,Chita Rivera,1,0.794833333,0.47575,209228.8333,0.353858333,1.53E-05,0.367983333,-14.01475,0.15545,125.1283333,0.549333333,11.83333333
1683,,,Chitra Singh,1,0.7145,0.515166667,299258.3333,0.4523,0.001331667,0.11855,-9.818666667,0.032133333,112.5755,0.655,33.66666667
1684,,,Chloe x Halle,0,0.06525,0.699142857,182580.4286,0.660428571,2.96E-06,0.227714286,-6.518428571,0.078428571,98.40414286,0.548285714,69.42857143
1685,,,Chocolate,1,0.088,0.851,231080,0.843,0,0.0665,-5.204,0.0475,97.047,0.888,61
1686,,,"Choir of Clare College, Cambridge",1,0.989,0.296,129693,0.256,0.0813,0.0594,-20.419,0.0451,79.667,0.408,45
1687,,,Choke,1,0.000981,0.348,64392,0.991,5.32E-05,0.693,-6.095,0.0996,136.087,0.0526,50
1688,,,Choker,1,0.889333333,0.564333333,224003.6667,0.295,0.00012922,0.356666667,-10.55866667,0.069366667,145.411,0.250666667,62
1689,,,Chon,0,0.00296,0.432,172437,0.664,0.758,0.117,-7.281,0.0363,196.083,0.277,50
1690,,,Choo Choo Soul,0,0.0727,0.922,132493,0.976,4.25E-05,0.297,-5.578,0.163,110.013,0.561,41
1691,,,Choppa,1,0.0642,0.725,278453,0.713,0,0.08365,-5.9375,0.11095,90.4675,0.349,56.5
1692,,,Chor der Deutschen Oper Berlin,1,0.977333333,0.153733333,263320.3333,0.119733333,0.485,0.213266667,-20.94766667,0.048333333,72.618,0.116733333,45
1693,,,Chor der Staatsoper Dresden,1,0.898,0.487,134520,0.336,0.00043,0.34,-14.692,0.0555,120.277,0.614,0
1694,,,Choralschola der Wiener Hofburgkapelle,0,0.9895,0.2025,136500,0.02465,0.5725,0.196,-29.214,0.0646,77.9505,0.10745,29.5
1695,,,Chorus,1,0.903,0.4378,161524.4,0.592,0.35927376,0.4308,-9.371,0.16734,115.8508,0.4736,4.6
1696,,,Chorus - Beauty And the Beast,1,0.826555556,0.559222222,240902.1111,0.457555556,0,0.122111111,-12.70088889,0.147555556,115.4205556,0.568777778,53.88888889
1697,,,Chorus - Mickey Mouse Clubhouse,1,0.0606,0.634,158773,0.762,0,0.16,-7.449,0.0281,154.004,0.968,42
1698,,,Chorus - Pocahontas,1,0.777714286,0.547571429,95306.57143,0.298714286,0.009246149,0.267714286,-16.83371429,0.048714286,122.9364286,0.427,41.14285714
1699,,,Chorus - The Lion King 2: Simba's Pride,1,0.187,0.465,160653,0.453,2.73E-06,0.114,-11.232,0.0531,101.72,0.272,42
1700,,,"Chorus of the Royal Opera House, Covent Garden",1,0.852344444,0.212511111,183183.7778,0.197422222,0.076065733,0.388888889,-18.91755556,0.042644444,91.38166667,0.127544444,10.11111111
1701,,,Chris August,1,0.0344,0.306,203440,0.726,0,0.279,-5.719,0.036,171.954,0.524,43
1702,,,Chris Botti,1,0.5213,0.528,270949.3333,0.3793,0.351230367,0.10235,-12.57866667,0.032766667,109.4543333,0.353666667,43.5
1703,,,Chris Cagle,1,0.2375375,0.543625,236868.25,0.691625,3.28E-07,0.14135,-6.421875,0.0354875,135.584,0.573875,47.375
1704,,,Chris Clark,0,0.137,0.776,141227,0.631,0,0.0754,-10.486,0.0361,118.996,0.891,21
1705,,,Chris Duarte,0,0.0174,0.608,276560,0.97,0.131,0.0933,-4.943,0.0465,98.307,0.617,35
1706,,,Chris Hillman,1,0.161,0.6,195693,0.82,0.000327,0.104,-6.437,0.0331,83.731,0.936,39
1707,,,Chris J,1,0.00286,0.759,257413,0.583,0,0.0445,-8.503,0.0864,76.023,0.904,39
1708,,,Chris Jeday,1,0.262,0.7385,273453.5,0.6815,0,0.1175,-5.574,0.1915,144.001,0.497,68.5
1709,,,Chris Kleiber,1,0.0105,0.405,212663,0.538,2.99E-05,0.0482,-10.582,0.0353,96.286,0.459,51
1710,,,Chris Lake,0,0.019085,0.737,221838.5,0.7975,0.150346383,0.424,-5.114666667,0.056766667,126.5026667,0.623166667,54.66666667
1711,,,Chris LeDoux,1,0.326677722,0.613962025,193743.9114,0.468493671,0.000233725,0.161673418,-12.78405063,0.049878481,113.3377975,0.66064557,30.39240506
1712,,,Chris Malinchak,1,0.148,0.72,226120,0.469,0.0807,0.0765,-12.633,0.0394,121.028,0.369,49
1713,,,Chris Montana,1,0.00059,0.536,391385,0.845,0.888,0.0676,-8.589,0.0663,129.999,0.584,0
1714,,,Chris Norman,1,0.127,0.758,239240,0.634,0.000431,0.337,-13.338,0.0324,129.29,0.905,58
1715,,,Chris Rea,0,0.150513545,0.636636364,270538.0909,0.548909091,0.028228435,0.213727273,-10.79218182,0.030163636,124.0242727,0.724272727,49.54545455
1716,,,Chris Rice,1,0.9145,0.37775,245035.375,0.1620125,0.112765373,0.1083,-14.886375,0.033125,131.55925,0.3145,46.25
1717,,,Chris Rock,0,0.819,0.5,134680,0.868,2.06E-06,0.712,-13.635,0.941,74.422,0.143,40
1718,,,Chris Spedding,1,0.16,0.532,192960,0.675,0.000535,0.643,-5.914,0.0311,67.911,0.64,40
1719,,,Chris Squire,1,0.6475,0.5505,333846.5,0.5975,0.051455,0.1196,-7.957,0.0384,84.2575,0.6175,36
1720,,,Chris Thile,1,0.8382,0.5394,248748.6,0.4628,0.20676,0.1992,-10.8732,0.03818,116.531,0.6742,44.2
1721,,,Chris Thomas King,0,0.974,0.52,162427,0.0204,0.0812,0.242,-25.37,0.041,92.717,0.367,48
1722,,,Chris Tomlin,1,0.178466311,0.413466667,282011.8222,0.589333333,3.25E-06,0.217311111,-6.006933333,0.031184444,117.8231333,0.276644444,51.33333333
1723,,,Chris Ward,0,0.0209,0.659,327200,0.714,0,0.191,-6.554,0.372,143.988,0.635,33
1724,,,Chris Young,1,0.29194274,0.56186,196771.58,0.6783,7.86E-06,0.164824,-5.11876,0.03425,118.2261,0.4778,54.4
1725,,,Chrisette Michele,0,0.348485714,0.645428571,249462.8571,0.525142857,0.000444229,0.141771429,-6.629857143,0.126285714,114.7137143,0.384714286,48.57142857
1726,,,Christa Ludwig,1,0.975,0.1725,278844.5,0.1395,0.0030855,0.2,-20.022,0.04245,79.8505,0.0641,14
1727,,,Christian Bale,1,0.753,0.386,258120,0.203,0,0.267,-16.852,0.0486,102.433,0.304,37
1728,,,Christian Borle,1,0.754,0.52,331360,0.213333333,0,0.156766667,-13.61866667,0.1775,122.6443333,0.345333333,47.33333333
1729,,,Christian Death,1,0.04545384,0.29116,196166.96,0.89868,0.007312182,0.298784,-9.0778,0.073576,143.49384,0.243816,32.48
1730,,,Christian French,1,0.352436364,0.638636364,186984.0909,0.530272727,5.07E-07,0.177418182,-6.555,0.0733,116.3607273,0.556636364,64.45454545
1731,,,Christian McBride,1,0.93575,0.45225,279519.75,0.089425,0.688000365,0.142675,-22.407,0.0416,119.359,0.25995,31
1732,,,Christian Rich,1,0.0059,0.738,190915,0.661,3.80E-06,0.149,-7.006,0.0566,100.071,0.443,52
1733,,,Christian Thielemann,1,0.954,0.269,564933,0.0676,0.697,0.0872,-20.812,0.0355,92.8,0.103,11
1734,,,Christie,1,0.0859,0.627,165960,0.544,0,0.152,-11.436,0.029,129.851,0.877,50
1735,,,Christina Aguilera,1,0.319952043,0.575010638,232839.3085,0.627468085,0.001186636,0.242830851,-5.846968085,0.094741489,123.2232128,0.437689362,56.63829787
1736,,,Christina Milian,0,0.054885714,0.805,226201.7143,0.810571429,0.000262457,0.350228571,-3.979714286,0.104857143,129.2504286,0.598428571,52.42857143
1737,,,Christina Perri,1,0.40595,0.41955,250035.4,0.43825,0.000369292,0.12563,-7.67555,0.036825,120.05865,0.19252,62.3
1738,,,Christine D'Clario,1,0.039756,0.5016,323389.4,0.6568,6.44E-06,0.203,-5.6814,0.03582,136.6334,0.2368,59.4
1739,,,Christine Hoberg,1,0.737,0.665,459840,0.322,0.669,0.123,-13.3,0.0278,115.021,0.0896,54
1740,,,Christine and the Queens,1,0.283,0.872,233247,0.361,0.00262,0.108,-9.88,0.0609,100.001,0.489,52
1741,,,Christoph Willibald Gluck,1,0.9325,0.244727273,230781.8636,0.140009545,0.690691898,0.222763636,-21.60159091,0.043309091,93.75809091,0.213668182,9.909090909
1742,,,Christopher Cross,1,0.338947826,0.614913043,259631.4783,0.48873913,0.005666768,0.177591304,-12.96243478,0.034982609,121.3390435,0.501,45.73913043
1743,,,Christopher Fitzgerald,1,0.498,0.5425,296766.5,0.492,0,0.1475,-7.4845,0.05225,145.536,0.6295,49.5
1744,,,Christopher Jackson,1,0.425372727,0.628454545,224749.1818,0.505272727,2.56E-06,0.205381818,-9.083363636,0.298654545,102.8812727,0.433272727,61.36363636
1745,,,Christopher Williams,1,0.176311111,0.706888889,290806.1111,0.719222222,0.000444591,0.150344444,-9.491333333,0.054933333,126.0597778,0.651444444,41.66666667
1746,,,Christopher van Kampen,1,0.992,0.167,165307,0.02,0.928,0.0714,-31.634,0.0413,129.916,0.0431,46
1747,,,Christy Altomare,0,0.917,0.166,179840,0.288,1.89E-05,0.0889,-12.45,0.0389,174.166,0.0748,59
1748,,,Christy Moore,1,0.87,0.5425,236313.5,0.208,0.0055,0.1023,-17.5295,0.0331,87.6195,0.3015,48.5
1749,,,Chromatics,0,0.58695,0.63275,301769.25,0.62575,0.33325,0.109175,-8.1815,0.043625,112.1405,0.46675,55.75
1750,,,Chrome,1,0.0476,0.878,204093,0.746,0,0.154,-4.281,0.0451,111.996,0.792,65
1751,,,Chromeo,0,0.0757425,0.736,216717.75,0.7895,0.01695,0.1466,-4.98025,0.046775,121.72725,0.638,39.5
1752,,,Chronixx,0,0.402,0.7755,214163.5,0.6255,6.60E-05,0.07645,-6.5155,0.1895,112.6725,0.842,61
1753,,,Chubby Checker,1,0.256503893,0.632892857,148358.0714,0.711714286,0.0308101,0.163771429,-6.486107143,0.052732143,119.8222857,0.902714286,27.46428571
1754,,,Chucho Ponce Los Daddys de Chinantla,1,0.143,0.542,322987,0.888,0.000824,0.378,-2.933,0.0379,182.016,0.949,51
1755,,,Chuck,0,0.37,0.483,331133,0.644,0,0.202,-6.605,0.307,87.937,0.532,54
1756,,,Chuck Brown and the Soul Searchers,1,0.13683,0.7755,328847,0.7685,0.1684,0.0888,-10.4505,0.0518,103.265,0.8925,33
1757,,,Chuck Jackson,1,0.368,0.376,139533,0.504,1.72E-06,0.162,-9.454,0.0372,140.794,0.625,35
1758,,,Chuck Mangione,1,0.46083125,0.47853125,462498.8125,0.41034375,0.443042187,0.2348125,-13.1008125,0.044475,114.4372188,0.486875,30.21875
1759,,,Chuck Rainey,0,0.909,0.784,147267,0.165,0.494,0.114,-20.411,0.0772,134.989,0.709,20
1760,,,Chuck Wicks,1,0.451333333,0.528333333,242506,0.428333333,4.37E-05,0.113,-8.173333333,0.030133333,111.5,0.260333333,47.33333333
1761,,,Chuckii Booker,1,0.0629,0.538,334766.5,0.6275,0.02935,0.112,-11.4,0.047,187.7395,0.714,40.5
1762,,,Chumbawamba,1,0.106,0.263,278960,0.871,0,0.363,-7.496,0.131,206.68,0.622,62
1763,,,Chuuwee,0,0.341,0.628,271778,0.588,0,0.406,-9.506,0.291,83.13,0.491,53
1764,,,Chuy Vega,1,0.167,0.809,212689,0.54,0.000248,0.0838,-8.618,0.0397,112.318,0.859,56
1765,,,Chyi Yu,0,0.6716,0.3318,244640,0.3442,8.65E-06,0.204,-10.1696,0.0345,104.6756,0.276,38
1766,,,Ciara,1,0.0856977,0.746275,233441.425,0.660025,0.001615911,0.14251,-6.7196,0.12604,120.0433,0.5504,56.3
1767,,,Cibo Matto,1,0.024773333,0.67,204795.3333,0.538333333,0.080813333,0.144666667,-10.88366667,0.174,91.86133333,0.333,38.33333333
1768,,,Cilla Black,1,0.5185,0.478,154826.5,0.6155,0.0064,0.238,-6.448,0.04805,94.768,0.625,39.5
1769,,,Cinderella,1,0.043031879,0.457041667,250586.625,0.765625,0.142350833,0.2172625,-10.44854167,0.036770833,130.1493333,0.518875,41.08333333
1770,,,Cindy Bradley,0,0.461,0.617,314312,0.594,0.799,0.122,-9.527,0.0345,91.964,0.513,46
1771,,,Circa Survive,0,0.000241386,0.361,224428.5714,0.825,0.001003904,0.142385714,-6.146714286,0.055542857,146.7015714,0.326857143,43
1772,,,Circle Jerks,1,0.015452857,0.467428571,142563.7857,0.898857143,2.95E-05,0.196842857,-8.557785714,0.04855,119.5866429,0.5375,30.21428571
1773,,,CircusP,0,0.064,0.384,295695,0.792,0,0.13,-4.035,0.109,125.303,0.382,52
1774,,,Cisco Adler,1,0.14428,0.7512,222797,0.666,2.82E-07,0.11518,-5.342,0.18338,121.1718,0.6712,48.4
1775,,,Citipointe Worship,1,0.00261,0.451,388133,0.567,0,0.146,-7.466,0.0322,148.079,0.219,57
1776,,,Citizen,0,0.04733425,0.3795,184521.5,0.6235,0.12883125,0.32675,-6.53025,0.0426,118.454,0.272,49.25
1777,,,Citizen King,1,0.173,0.758,207027,0.896,3.18E-05,0.136,-3.311,0.0501,94.911,0.797,57
1778,,,City Girl,1,0.0923,0.931,168814,0.517,0.821,0.114,-8.476,0.105,118.021,0.171,62
1779,,,City High,1,0.231,0.755666667,187804.3333,0.749333333,3.17E-06,0.346933333,-7.361666667,0.244,94.93,0.653,51.66666667
1780,,,City Of Birmingham Symphony Orchestra,1,0.941,0.13375,406800,0.066115,0.89,0.08775,-23.6725,0.0403,110.3495,0.04595,44
1781,,,City of London Sinfonia,1,0.9547,0.28889,201941.3,0.08129,0.8047,0.1309,-24.2709,0.04261,101.8014,0.33321,42.2
1782,,,Ck9c,0,0.151,0.742,268526,0.552,0.00236,0.125,-8.021,0.0883,86.541,0.712,64
1783,,,Claire Rosinkranz,1,0.322,0.817,129241,0.6345,0,0.07365,-7.246,0.1625,138.015,0.4535,76.5
1784,,,Clairo,1,0.49881,0.702825,176525.4,0.450415,0.066923184,0.1411325,-10.25075,0.0559475,108.02585,0.52481,69.575
1785,,,Clan of Xymox,0,0.056030444,0.507555556,324601.3333,0.591111111,0.332353333,0.147633333,-12.71811111,0.036766667,131.8076667,0.405555556,35.66666667
1786,,,Clannad,0,0.878529412,0.316117647,235781.1176,0.215209412,0.198304527,0.105147059,-19.09947059,0.036823529,137.1317647,0.225341176,37.64705882
1787,,,Clara Haskil,1,0.986666667,0.334,368353.3333,0.153683333,0.489333333,0.10645,-17.50816667,0.051283333,93.6245,0.3905,0.666666667
1788,,,Clara Mae,1,0.228,0.477,194204,0.51,0,0.0755,-8.94,0.275,111.893,0.477,62
1789,,,"Clarence ""Gatemouth"" Brown",1,0.628,0.705,312646.5,0.32,0.0564,0.1042,-16.7705,0.06695,98.3,0.645,40
1790,,,Clarence Carter,1,0.414611111,0.631722222,170782.5556,0.485222222,0.001575807,0.197683333,-13.11588889,0.058172222,112.5887222,0.865555556,34.16666667
1791,,,Clarence Williams & His Washboard Band,1,0.992166667,0.637166667,182477.5,0.4565,0.834166667,0.193,-10.34933333,0.13885,147.0865,0.873833333,0
1792,,,Clarence Williams' Jug Band,1,0.972,0.74,187014,0.604,0.0719,0.0395,-10.616,0.123,123.043,0.893,2
1793,,,ClariS,1,0.07,0.517,270040,0.906,0.000223,0.155,-4.349,0.0508,175.021,0.671,50
1794,,,Claribel,1,0.954,0.327,186107,0.204,0,0.298,-14.52,0.0465,107.778,0.149,0
1795,,,Clark Terry,1,0.683540476,0.530642857,330711.0476,0.340080952,0.247234884,0.299428571,-12.64840476,0.072185714,113.6583571,0.477857143,18.88095238
1796,,,Classics IV,0,0.735454545,0.623181818,169889.6364,0.379545455,0.031631167,0.158963636,-12.07845455,0.031863636,112.8769091,0.684272727,41.36363636
1797,,,Classixx,1,0.0378,0.894,251381,0.569,9.88E-05,0.0636,-7.144,0.0406,110.005,0.827,49
1798,,,Claud,0,0.201,0.818,138000,0.623,0,0.112,-5.901,0.043,120.104,0.968,63
1799,,,Claude Bolling,0,0.644333333,0.578666667,219000.3333,0.425333333,0.538,0.439666667,-13.528,0.038333333,95.299,0.556,11.33333333
1800,,,Claude Franois,1,0.0649,0.283,252000,0.437,0,0.131,-9.921,0.0423,172.891,0.508,28
1801,,,Claude Larson,1,0.902,0.455,483133,0.151,0.892,0.0874,-21.173,0.0376,80.984,0.0377,34
1802,,,Claudia,1,0.08415,0.6075,169340,0.7905,0,0.18105,-6.9395,0.19445,86.889,0.733,45.5
1803,,,Claudio Abbado,0,0.934263158,0.246568421,261028.6842,0.147694737,0.822631579,0.223084211,-20.36968421,0.039826316,109.2058421,0.240736842,37.78947368
1804,,,Claudio Baglioni,1,0.463,0.506,332946.75,0.311,4.83E-05,0.154175,-14.94075,0.035175,109.2985,0.42025,53
1805,,,Claudio Moran,0,0.417333333,0.628666667,246266.3333,0.746666667,0.002487333,0.236,-8.986,0.051033333,131.2983333,0.953333333,53.33333333
1806,,,Claudio Villa,1,0.945323529,0.392691176,196989.9412,0.240914706,0.077915948,0.213107353,-13.42657353,0.0442,109.9603235,0.469191176,1.838235294
1807,,,Claus Ogerman,0,0.989,0.114,158067,0.0339,0.482,0.133,-21.806,0.0423,81.199,0.0402,2
1808,,,Clawfinger,1,0.011,0.551,231720,0.915,0.0011,0.187,-5.178,0.0688,170.303,0.573,50
1809,,,Clay Walker,1,0.131742222,0.602833333,202519.9444,0.650083333,5.48E-05,0.140438889,-8.859111111,0.034230556,128.3103056,0.565055556,45.36111111
1810,,,Clean Bandit,0,0.222018182,0.730545455,221139.2727,0.666727273,1.54E-05,0.220136364,-5.190818182,0.0449,112.0643636,0.593636364,71.18181818
1811,,,Clemens Krauss,1,0.889411765,0.373627451,321413.2157,0.188982353,0.139600459,0.240037255,-19.46313725,0.064417647,103.2979412,0.28144902,0.019607843
1812,,,Cleveland Pops Orchestra,1,0.942,0.46,193387,0.169,0,0.0728,-15.296,0.0419,140.966,0.387,6
1813,,,Clever,0,0.3074,0.703,195875,0.578,7.40E-06,0.302,-5.0835,0.06745,150.0265,0.7565,73.5
1814,,,Click,0,0.0924,0.841,294870,0.927,0.884,0.14,-5.891,0.0369,134.409,0.935,51
1815,,,Cliff Jordan,1,0.862666667,0.608,453178,0.327,0.1922,0.176433333,-12.30533333,0.054833333,104.9103333,0.596666667,8.333333333
1816,,,Cliff Richard & The Shadows,1,0.182,0.48,160973,0.341,0.00225,0.0935,-11.363,0.0334,119.708,0.34,25
1817,,,Clika 1,1,0.033633333,0.701,279862,0.708666667,0,0.376333333,-6.976666667,0.411,155.653,0.706,40.66666667
1818,,,Climax,1,0.434,0.203,164653,0.401,0,0.1,-12.341,0.0339,201.467,0.17,44
1819,,,Climie Fisher,1,0.244,0.5815,277293.5,0.68,0.0002604,0.154,-10.762,0.02865,101.043,0.7475,54.5
1820,,,Clint Eastwood,1,0.863,0.481666667,220324.6667,0.226166667,0.301114143,0.1527,-15.17466667,0.034633333,95.37066667,0.405666667,23.66666667
1821,,,Clinton Kane,1,0.609333333,0.533666667,185788.6667,0.519666667,0,0.133666667,-7.774,0.0548,108.5513333,0.400333333,72
1822,,,Clio,1,0.0856,0.804,340733,0.881,0.0384,0.0522,-4.369,0.0389,120.067,0.96,35
1823,,,Clipse,1,0.2234,0.7126,249308.4667,0.788666667,4.97E-05,0.20264,-4.2956,0.241306667,117.1480667,0.6528,46.8
1824,,,Cloud One,1,0.008669,0.62275,413656.75,0.685,0.273250273,0.1668,-11.14975,0.0635,128.136,0.791,30
1825,,,Clue,0,0.0129,0.608,251640,0.76,0,0.332,-5.851,0.242,168.211,0.366,58
1826,,,Cluster,1,0.615818182,0.590181818,300911.5455,0.305445455,0.907,0.234627273,-17.98281818,0.043436364,129.3219091,0.358418182,33.81818182
1827,,,Clutch,1,0.102675429,0.468428571,255410.5,0.799785714,0.056982264,0.308578571,-6.964,0.0608,116.2664286,0.550714286,41.28571429
1828,,,Clyde Carson,1,0.0995,0.813,220987,0.523,2.08E-06,0.273,-6.584,0.0658,101.068,0.158,53
1829,,,Cmten,1,0.218,0.682,147000,0.722,0,0.166,-3.352,0.113,159.992,0.944,73
1830,,,Coast,1,0.123,0.939,240973,0.462,0.00251,0.111,-5.635,0.0507,102.173,0.374,42
1831,,,Cobra Skulls,1,0.741,0.654,168120,0.486,0,0.0977,-9.473,0.0278,81.7,0.373,41
1832,,,Cochise,0,0.0221,0.734,149145,0.692,0,0.224,-6.227,0.0555,77.994,0.348,76
1833,,,Cock Robin,1,0.439,0.704,257320,0.524666667,0.006529333,0.0933,-11.28366667,0.032366667,114.8983333,0.720333333,48
1834,,,Cockney Rejects,1,0.0652,0.227,204213,0.969,0,0.664,-4.115,0.111,185.747,0.354,25
1835,,,CocoRosie,0,0.313,0.513,290187,0.498,4.06E-06,0.444,-7.929,0.0531,67.469,0.0787,44
1836,,,Coconut Records,1,0.464,0.532,210106,0.597,0.000123,0.0643,-6.109,0.0261,80.031,0.345,59
1837,,,Codes In The Clouds,1,0.00468,0.462,112720,0.249,0.896,0.108,-14.157,0.0315,106.039,0.0481,50
1838,,,Codfish,0,0.45,0.619,132081,0.468,0,0.127,-6.57,0.245,83.198,0.766,67
1839,,,Cody Chesnutt,1,0.3605,0.7485,204573,0.755,4.15E-06,0.0948,-4.619,0.19335,156.876,0.9655,50.5
1840,,,Cody Johnson,1,0.251778929,0.546642857,227114.4286,0.651392857,7.79E-05,0.1633,-5.880678571,0.031610714,124.3637857,0.49575,53.39285714
1841,,,Coffey Anderson,1,0.14,0.501,207987,0.743,6.56E-06,0.251,-5.789,0.037,156.036,0.325,67
1842,,,Coi Leray,0,0.00391,0.871,178720,0.751,0,0.0853,-8.042,0.0788,139.984,0.787,62
1843,,,Colbie Caillat,1,0.331201333,0.604666667,227776,0.559366667,7.67E-08,0.14976,-7.088266667,0.032906667,124.7216667,0.438533333,57.86666667
1844,,,Cold,1,0.101874544,0.447,224776.3333,0.774444444,5.13E-05,0.1554,-5.884111111,0.059066667,134.3008889,0.267111111,43.44444444
1845,,,Cold Chisel,1,0.129566667,0.525333333,241625.1667,0.8485,6.13E-07,0.180683333,-3.146,0.07345,130.748,0.684,56.83333333
1846,,,Cold War Kids,1,0.01444,0.44225,210246.75,0.81,0.138793098,0.36125,-3.5515,0.053275,102.36975,0.46025,57.5
1847,,,Coldplay,1,0.235917815,0.447344371,265740.2517,0.579886093,0.144916978,0.170463576,-8.317,0.035401987,127.2812517,0.237225166,61.45695364
1848,,,Cole Swindell,1,0.175650526,0.521105263,200140.8947,0.737894737,4.09E-06,0.172084211,-4.532684211,0.034642105,121.2915263,0.465052632,62.52631579
1849,,,Coleman Hawkins Quartet,1,0.89575,0.4115,302023.25,0.13885,0.13595,0.096225,-18.896,0.042275,116.18175,0.289,18.25
1850,,,Colette,1,0.946826087,0.661782609,442883.3478,0.101526087,0.035806361,0.162513043,-20.63052174,0.894565217,99.73073913,0.367695652,0
1851,,,Colin Firth,1,0.246,0.635,177627,0.459,0,0.259,-7.343,0.0244,96.056,0.433,63
1852,,,Colin Munroe,0,0.541,0.535,235921,0.696,0.00521,0.63,-7.181,0.0901,91.002,0.213,49
1853,,,Collective Soul,1,0.152700053,0.571157895,229423.2632,0.690105263,0.020405058,0.144578947,-8.417473684,0.039368421,119.1201053,0.585210526,45.42105263
1854,,,College,1,0.744,0.706,267693,0.443,0.555,0.162,-8.422,0.0349,112.001,0.376,60
1855,,,Collie Buddz,1,0.088766667,0.638333333,215212.3333,0.769833333,0.000212017,0.19395,-5.848833333,0.223566667,124.3233333,0.728166667,51
1856,,,Collin Walcott,1,0.996,0.301,139000,0.00249,0.19,0.0641,-34.366,0.0636,68.434,0.793,40
1857,,,Colmillo Norteo,1,0.581666667,0.683333333,173173.3333,0.799333333,4.73E-06,0.225666667,-4.577333333,0.066566667,151.5046667,0.961666667,56.33333333
1858,,,Colonel Abrams,0,0.0379,0.791,407067,0.835,0.242,0.0528,-8.669,0.0519,116.928,0.842,30
1859,,,Color Me Badd,1,0.1636,0.589333333,250526.3333,0.574333333,2.51E-05,0.10632,-8.474933333,0.0673,142.1528667,0.5052,49.6
1860,,,Colosseum,1,0.0211,0.401,264507,0.98,3.37E-05,0.152,-5.031,0.333,115.302,0.289,29
1861,,,Colourbox,1,0.167,0.567,277093,0.602,2.37E-05,0.224,-10.552,0.0283,109.462,0.708,28
1862,,,Colter Wall,1,0.738588235,0.574588235,191963.4118,0.293058824,0.274428447,0.109258824,-12.95682353,0.044376471,114.0855294,0.500941176,59.82352941
1863,,,Columbia Orchestra,1,0.8944,0.4074,412602.7,0.2308,0.30268,0.15212,-15.8337,0.04116,111.1151,0.5085,0
1864,,,Com Truise,1,0.434,0.615,246004.5,0.497,0.709,0.285,-8.5225,0.1219,127.7115,0.5255,50
1865,,,Comah,1,0.00422,0.801,374769,0.938,0.927,0.0984,-8.256,0.0569,130.031,0.52,0
1866,,,Combichrist,1,3.28E-06,0.492,285667,0.947,0.756,0.319,-5.97,0.0433,120.036,0.212,45
1867,,,Comethazine,1,0.159362222,0.847777778,107611.8889,0.610666667,0.001188889,0.171377778,-7.161222222,0.411888889,153.7934444,0.565666667,64
1868,,,Commissioned,0,0.4823,0.6155,302360,0.40725,8.96E-06,0.143325,-13.58425,0.04625,106.77875,0.5355,32.75
1869,,,Commodores,1,0.331675897,0.627,280802.8205,0.524612821,0.068535325,0.119776923,-11.926,0.048282051,116.3461282,0.577430769,39.87179487
1870,,,Common,0,0.147628302,0.719849057,246325.1509,0.635396226,4.33E-05,0.297433962,-8.118528302,0.262545283,96.33088679,0.561396226,49.47169811
1871,,,Common Market,0,0.524,0.768,328229,0.674,0,0.109,-7.747,0.324,179.82,0.71,42
1872,,,Commonwealth Jones,1,0.146,0.541,213507,0.903,0.0394,0.0516,-3.329,0.0436,107.906,0.925,4
1873,,,Company,1,0.544666667,0.586666667,270271.3333,0.654666667,0,0.333666667,-10.02233333,0.205666667,133.4793333,0.757,23.66666667
1874,,,Compay Quinto,0,0.824,0.731,167760,0.603,0.00594,0.0681,-7.847,0.043,132.86,0.963,37
1875,,,Compost,1,0.496,0.459,293067,0.409,0.00339,0.103,-13.189,0.0362,81.513,0.282,31
